0.0 0.0 0.0 0.0
1.0 1.0 1.0 1.0
3.72 3.62 3.67 3.0
8.5 8.37 8.49 7.0
15.55 15.65 16.05 13.0
25.45 26.14 26.16 21.0
38.3 39.51 39.84 31.0
54.01 56.28 56.66 44.0
73.02 76.43 77.37 60.0
95.56 100.95 102.11 79.0
121.56 129.03 130.79 101.0
151.61 161.07 162.41 126.0
185.32 198.55 199.2 154.0
223.1 239.71 239.89 185.0
264.85 286.07 286.86 219.0
310.78 337.23 338.18 257.0
360.89 394.06 394.33 299.0
415.13 454.69 455.02 345.0
474.17 519.98 521.25 395.0
538.18 594.07 592.09 449.0
606.52 671.19 669.18 507.0
679.09 752.71 752.34 569.0
756.87 841.65 838.61 635.0
838.92 934.36 929.37 705.0
925.59 1032.98 1029.36 779.0
1017.25 1136.89 1135.87 857.0
1113.8 1246.96 1246.62 939.0
1215.05 1362.69 1363.65 1025.0
1321.65 1485.35 1483.26 1115.0
1433.68 1612.17 1609.87 1209.0
1550.02 1748.7 1744.57 1307.0
1671.35 1887.9 1885.08 1410.0
1798.01 2033.0 2030.39 1518.0
1930.21 2183.62 2182.08 1631.0
2068.15 2346.15 2338.11 1749.0
2211.31 2513.6 2506.89 1872.0
2359.71 2685.41 2680.48 2000.0
2514.13 2866.11 2860.49 2133.0
2674.09 3053.08 3042.42 2271.0
2839.11 3245.51 3230.11 2414.0
3009.56 3442.79 3428.99 2562.0
3186.69 3647.44 3632.99 2715.0
3368.72 3861.98 3841.18 2873.0
3556.36 4081.67 4056.29 3036.0
3750.08 4308.28 4284.79 3204.0
3949.11 4540.5 4513.78 3377.0
4153.61 4783.82 4753.27 3555.0
4364.05 5024.9 4999.01 3738.0
4580.54 5275.34 5249.97 3926.0
4801.98 5533.6 5509.29 4119.0
5030.34 5795.5 5771.68 4317.0
5264.35 6073.79 6042.06 4520.0
5503.09 6351.8 6317.46 4728.0
5748.52 6638.43 6598.96 4941.0
6000.29 6932.43 6893.79 5159.0
6258.11 7233.31 7197.73 5382.0
6520.76 7538.74 7507.88 5610.0
6789.95 7856.96 7825.69 5843.0
7065.14 8176.7 8146.9 6081.0
7345.97 8510.3 8479.31 6324.0
7632.64 8853.07 8824.96 6572.0
7926.25 9192.42 9163.32 6825.0
8224.74 9541.14 9515.41 7083.0
8529.49 9905.6 9872.03 7347.0
8842.01 10280.75 10240.1 7617.0
9159.57 10658.18 10621.93 7893.0
9483.8 11046.89 11010.77 8175.0
9814.24 11438.76 11399.9 8463.0
10151.33 11845.2 11798.89 8757.0
10494.67 12251.5 12202.93 9057.0
10844.72 12661.79 12622.31 9363.0
11202.02 13080.21 13045.13 9675.0
11563.58 13498.21 13469.94 9993.0
11932.91 13930.81 13905.94 10317.0
12308.74 14374.62 14344.7 10647.0
12691.11 14828.56 14798.15 10983.0
13079.71 15292.13 15258.21 11325.0
13473.71 15760.59 15732.12 11673.0
13875.52 16241.23 16203.95 12027.0
14284.34 16722.04 16694.97 12387.0
14699.15 17212.58 17187.02 12753.0
15121.02 17709.48 17687.92 13125.0
15550.39 18221.21 18193.5 13503.0
15985.48 18735.93 18707.09 13887.0
16427.5 19273.03 19232.76 14277.0
16875.27 19810.8 19768.53 14673.0
17330.0 20352.0 20308.34 15075.0
17791.48 20900.43 20853.58 15483.0
18259.57 21463.7 21409.83 15897.0
18734.43 22036.96 21975.21 16317.0
19214.7 22624.56 22554.94 16743.0
19702.88 23198.07 23132.18 17175.0
20197.85 23785.81 23730.4 17613.0
20699.05 24391.46 24321.64 18057.0
21207.22 24995.81 24932.06 18507.0
21722.12 25622.65 25548.79 18963.0
22244.03 26258.63 26162.12 19425.0
22773.02 26891.91 26799.04 19893.0
23308.44 27530.62 27440.85 20367.0
23851.05 28184.68 28092.78 20847.0
